Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZHIVKA,f,"Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZHONG,m & f,Chinese
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZHOU,m & f,Chinese
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZHULDYZ,f,Kazakh
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZHYRGAL,m & f,Kyrgyz
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIBA (1),f,Persian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIBIAH,f,Biblical
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIFA,f,"Tatar, Bashkir"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZILLA,f,German (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZILLAH,f,Biblical
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZILPA,f,"Biblical Spanish, Biblical French, Biblical Italian, Biblical Dutch"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZILPAH,f,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINA,f,Russian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINAIDA,f,Russian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINAT,f,Persian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINNIA,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINOVIA,f,Greek
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZINOVIYA,f,"Russian (Rare), Ukrainian (Rare)"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIPPORAH,f,"Biblical, Hebrew"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZISEL,f,Yiddish (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZISKA,f,German
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZITA (1),f,"Italian, Portuguese, German, Czech, Slovak, Lithuanian, Latvian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZITA (2),f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZITKALA,f,"Native American, Sioux"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIV,m & f,Hebrew
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ŽIVA,f,"Slavic Mythology, Slovene"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIVA,f,Hebrew
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZIVIT,f,Hebrew
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ŽIVKA,f,"Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZİYNET,f,Turkish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZLATA,f,"Croatian, Serbian, Slovene, Macedonian, Czech, Slovak, Russian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZLATICA,f,"Croatian, Slovak"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZLATKA,f,Bulgarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZLATUŠE,f,Czech
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZLOTA,f,Jewish (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZODWA,f,"Southern African, Zulu, Xhosa, Ndebele"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOE,f,"English, Italian, German, Ancient Greek"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOÉ,f,"French, Hungarian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOÈ,f,Catalan
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOË,f,"Dutch, English, German"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOEY,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ŽOFIA,f,Slovak
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOFIA,f,Polish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ŽOFIE,f,Czech
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOHAR,m & f,Hebrew
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOI,f,Greek
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOIE,f,English (Modern)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOJA,f,"Latvian, Lithuanian, Slovene, Serbian, Croatian, Macedonian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOLA (1),f,English
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOLA (2),f & m,"Southern African, Xhosa"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZONA,f,Various
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORA,f,"Czech, Slovak, Croatian, Serbian, Slovene, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORAIDA,f,Spanish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORANA,f,"Croatian, Serbian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORICA,f,"Serbian, Croatian, Macedonian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORION,m & f,Basque
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORIONE,f,Basque
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORKA,f,"Czech, Slovak, Croatian, Serbian, Slovene, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZORNITSA,f,Bulgarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOSIA,f,Polish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOSIME,f,Ancient Greek
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOWIE,f,English (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZOYA,f,"Russian, Ukrainian, Bulgarian"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZRINKA,f,Croatian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSANETT,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSAZSA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSELYKE,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSÓFIA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSÓFIKA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSÓKA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSUZSA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSUZSANNA,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZSUZSI,f,Hungarian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUBAIDA,f,Arabic
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZÜBEYDE,f,Turkish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZULA (1),f,Polish (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZULA (2),f,English
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZULAYKHA,f,Arabic (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZULEIKA,f,Literature
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZULEKHA,f,Arabic
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZÜLEYHA,f,Turkish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZÜMRA,f,Turkish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZURI,f,"Eastern African, Swahili"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZURIÑE,f,Basque
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUSA,f,Yiddish (Rare)
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZA,f,"Slovak, Polish"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZANA,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZANKA,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZANNA,f,"Polish, Latvian (Rare)"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZIA,f,Polish
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZUZKA,f,"Czech, Slovak"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZVEZDANA,f,"Serbian, Slovene"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZVJEZDANA,f,Croatian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZVONIMIRA,f,Croatian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZYANYA,f,"Native American, Zapotec"
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ŽYDRĖ,f,Lithuanian
https://www.behindthename.com/names/gender/feminine/{},2020-06-13,ZYTA,f,Polish
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AAREN,m & f,English (Rare)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ABIA,m & f,"Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ABIAH,m & f,Biblical
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ABIJAH,m & f,Biblical
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ABIMBOLA,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ABIODUN,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADDISON,f & m,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADE (1),m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADEBOLA,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADEBOWALE,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADEDAYO,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADETOKUNBO,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADI (1),f & m,Hebrew
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADILET,m & f,Kyrgyz
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ADINA (1),m & f,"Biblical, Biblical Latin, Biblical Greek, Hebrew"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AERON,m & f,Welsh
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AFON,f & m,Welsh
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AGAM,f & m,Hebrew
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AGRIPPA,m & f,"Ancient Roman, Biblical"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AH,m & f,Chinese
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AILBHE,f & m,Irish
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AINSLEY,f & m,"Scottish, English (Modern)"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AKACHI,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AKIRA,m & f,Japanese
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AKPOFURE,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AKUCHI,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALDUS,m & f,Medieval English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALE (1),m & f,"Finnish, Italian, Spanish"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALEKS,m & f,"Russian, Ukrainian, Slovene, Polish"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALEMAYEHU,m & f,"Eastern African, Amharic"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALEX,m & f,"English, Dutch, German, French, Portuguese, Italian, Romanian, Greek, Swedish, Norwegian, Danish, Icelandic, Hungarian, Czech, Russian"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALEXIS,m & f,"German, French, English, Greek, Ancient Greek"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALINAFE,m & f,"Southern African, Chewa"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALLISON,f & m,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALLYN,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALMAS,f & m,Arabic
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALMOG,m & f,Hebrew
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ALPHA,f & m,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMAHLE,m & f,"Southern African, Zulu"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMAL (1),f & m,Arabic
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMANDEEP,m & f,Indian (Sikh)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMANI,f & m,Arabic
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMARDEEP,m & f,Indian (Sikh)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMARI,m & f,African American (Modern)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMARJEET,m & f,Indian (Sikh)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMERY,m & f,English (Rare)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMETS,m & f,Basque
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMEYALLI,f & m,"Native American, Nahuatl"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMIT (2),m & f,Hebrew
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMOR,m & f,"Roman Mythology, Late Roman, Spanish, Portuguese"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMORE,m & f,Italian
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AMOUR,m & f,French
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AN (1),m & f,"Chinese, Vietnamese"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANAH,f & m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANAN (1),m & f,"Western African, Akan"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANANTA,m & f,Hinduism
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANASTASIE,f & m,"French, Romanian (Rare)"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANAT (2),f & m,"Hebrew, Biblical Hebrew"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANDIE,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANDILE,m & f,"Southern African, Zulu, Xhosa, Ndebele"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANDY,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANGEL,m & f,"English, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANH,m & f,Vietnamese
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ANKHBAYAR,m & f,Mongolian
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AOI,f & m,Japanese
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,APOORVA,m & f,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,APURVA,m & f,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AQUILA,m & f,"Biblical, Ancient Roman"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARAN (1),f & m,Irish
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARDEN,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARIEL,m & f,"Hebrew, English, French, Spanish, Biblical, Biblical Greek"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARIN,f & m,English (Rare)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARLIE,f & m,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARTIE,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARUNA,m & f,"Hinduism, Indian, Telugu, Tamil, Kannada, Malayalam, Hindi"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ARYA (1),m & f,"Persian, Indian, Hindi, Malayalam"
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASH,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASHANTI,f & m,Various
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASHLEY,f & m,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASHTON,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AŞTÎ,f & m,Kurdish
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASTON,m & f,English (Rare)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ASUKA,f & m,Japanese
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ATALYAH,f & m,Biblical Hebrew
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ATHALIAH,f & m,Biblical
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ATHOL,m & f,Scottish
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,ATIYA,m & f,Arabic
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AUBREY,m & f,English
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AUSTYN,m & f,English (Modern)
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AUÐR,f & m,Ancient Scandinavian
https://www.behindthename.com/names/gender/unisex/{},2020-06-13,AVERILL,m & f,English (Rare)
